neurotransmitter,AQ,CB,CTXsp,HPF,HY,Isocortex,MB,MY,OLF,P,PAL,STR,TH,V3,V4,VL,brain-unassigned,cbf,cm,eps,fiber tracts-unassigned,lfbs,mfbs,scwm,unassigned
Chol,4,14,1,0,363,1,473,1593,36,921,1247,1451,2124,88,12,34,16,19,65,22,4,82,19,0,3
Dopa,5,0,0,2,1201,33,3826,15,1782,126,14,19,17,25,1,0,5,10,993,117,4,28,77,0,52
GABA,126,103307,10013,23989,37184,84339,46216,503,77955,7959,26964,274627,9429,334,200,2851,1008,2509,7552,308,989,10271,3933,639,11818
GABA-Glyc,5,3870,0,1,110,3,1572,19047,0,10081,3,1,7,1,921,367,208,1149,1220,271,1,85,1,0,477
Glut,47,167278,30508,151902,33220,572818,76330,21612,97348,25876,3922,13854,63112,2224,1093,8005,2050,13793,4902,323,1416,8353,7644,4844,11344
Glut-GABA,9,11,44,393,1298,355,329,222,188,813,465,225,9,7,19,11,13,9,69,6,18,38,56,9,7
Hist,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Nora,0,34,0,0,0,0,10,119,0,417,0,0,0,0,0,1,5,3,2,4,0,0,0,0,0
Sero,30,0,0,0,0,0,1018,427,0,853,0,0,0,0,2,0,2,52,126,25,0,22,2,0,12
