class,AQ,CB,CTXsp,HPF,HY,Isocortex,MB,MY,OLF,P,PAL,STR,TH,V3,V4,VL,brain-unassigned,cbf,cm,eps,fiber tracts-unassigned,lfbs,mfbs,scwm
01 IT-ET Glut,0,1,20843,114459,29,437155,228,3,72052,0,41,5860,20,16,0,105,229,1,1457,0,116,1984,1168,712
02 NP-CT-L6b Glut,0,81,2090,19841,11,109545,52,168,1510,40,10,369,51,6,13,41,83,17,104,3,15,3545,3298,4598
03 OB-CR Glut,0,2,38,2736,8,363,5,0,26799,0,7,96,20,10,1,5,126,0,706,0,9,1,4,0
04 DG-IMN Glut,0,2,268,58667,28,35,3,0,745,1,1,197,15,57,0,32,116,2,9,0,106,251,82,3
05 OB-IMN GABA,1,1,97,218,1,820,1,1,246181,0,28,3974,0,0,0,2351,19,1,8888,1,2,3371,250,24
06 CTX-CGE GABA,0,0,1448,6024,15,28061,22,1,3624,2,78,658,13,3,0,17,51,0,108,0,17,414,327,166
07 CTX-MGE GABA,0,0,3183,13075,10,52631,15,1,4977,0,37,609,8,4,0,34,92,0,73,0,25,776,676,298
08 CNU-MGE GABA,0,0,313,123,1675,1224,5,1,436,3,7896,9934,4,1,0,41,39,0,31,2,27,417,93,67
09 CNU-LGE GABA,0,1,3860,30,407,337,7,2,3816,1,9239,230376,19,0,0,488,41,0,438,2,63,2444,640,31
10 LSX GABA,4,0,1,23,37,4,1,0,349,0,627,12898,6,25,4,163,88,0,5,0,3,206,377,0
11 CNU-HYa GABA,8,25,379,23,7136,26,12,5,1874,4,5657,10403,31,140,12,96,65,2,306,1,191,102,357,0
12 HY GABA,8,9,4,24,19346,9,514,27,100,18,426,64,5986,182,6,27,69,1,437,73,517,623,296,0
13 CNU-HYa Glut,1,31,1864,152,4657,242,74,45,3146,52,5588,6473,397,466,17,105,224,8,161,14,176,43,1288,2
14 HY Glut,0,4,1,1,23910,2,620,12,42,22,344,52,221,109,1,4,56,1,544,102,741,138,369,0
15 HY Gnrh1 Glut,0,0,0,0,21,2,0,0,8,0,20,18,0,2,0,0,0,0,13,0,4,1,1,0
16 HY MM Glut,0,0,0,0,5480,1,4,1,0,5,0,0,0,104,0,0,115,0,0,0,0,0,75,0
17 MH-LH Glut,0,0,0,31,0,0,13,0,0,0,0,0,6015,521,0,718,89,0,1,0,0,0,381,0
18 TH Glut,0,0,0,258,411,0,466,1,7,0,3,0,32003,195,0,6,294,0,213,0,217,250,399,0
19 MB Glut,153,1087,0,57,429,61,64683,20,26,496,31,11,2031,31,7,2,243,103,559,144,13,75,177,0
20 MB GABA,71,231,0,119,71,64,34483,59,2,891,5,4,845,11,30,2,313,132,416,117,94,208,55,0
21 MB Dopa,75,0,0,0,64,0,1978,1,0,40,0,0,1,3,0,0,3,45,69,132,0,15,27,0
22 MB-HB Sero,65,7,0,0,3,0,919,655,0,1587,0,2,0,0,20,0,1,38,180,38,0,21,0,0
23 P Glut,13,616,1,0,9,1,2059,2389,5,19434,7,7,3,0,170,35,230,980,1066,186,0,142,1,0
24 MY Glut,0,1305,0,0,4,1,135,14382,14,1631,2,46,4,0,239,52,199,475,506,218,0,186,3,0
25 Pineal Glut,0,7,0,0,0,40,66,0,0,0,0,0,1,124,0,3,300,0,1,0,0,0,3,0
26 P GABA,6,143,0,0,21,0,2458,421,1,7525,8,4,1,0,219,0,97,84,315,212,1,2,1,0
27 MY GABA,0,1369,0,0,2,0,18,10670,2,1219,0,0,1,0,220,50,177,577,237,68,0,30,0,0
28 CB GABA,463,106548,0,15,0,0,1962,898,1,138,0,0,0,1,644,420,212,3624,69,0,0,0,0,0
29 CB Glut,398,331096,4,27,5,11,912,7669,32,1768,2,5,8,3,1726,881,269,58632,895,5,0,6,1,0
30 Astro-Epen,2744,47902,12783,83630,37232,157029,74084,39140,57787,28877,16273,56333,30469,7159,5080,24798,5685,8349,9863,1569,2349,27497,13581,3193
31 OPC-Oligo,217,32538,11065,52500,37976,120670,118365,105821,40508,74822,33809,74196,57373,2284,1453,4183,8031,32973,34876,5996,8249,114508,50543,10323
32 OEC,0,0,0,0,2,522,0,1,19554,0,0,0,0,2,0,4,0,0,21602,0,0,1,0,0
33 Vascular,733,59971,11202,76275,24905,228704,70796,45818,74538,32100,13012,57225,33125,1608,1973,3627,16951,10593,19313,1976,2661,13907,7866,2746
34 Immune,117,6426,5443,24314,6465,76918,14488,8912,25222,6064,6085,23678,7962,441,324,1075,2225,2249,4545,457,663,6756,3300,1110
