neurotransmitter,AQ,CB,CTXsp,HPF,HY,Isocortex,MB,MY,OLF,P,PAL,STR,TH,V3,V4,VL,brain-unassigned,cbf,cm,eps,fiber tracts-unassigned,lfbs,mfbs,scwm
Chol,0,7,2,0,475,0,774,1376,20,617,1047,2053,2048,259,7,312,77,45,89,19,5,52,28,0
Dopa,77,2,3,0,1056,51,2002,4,8507,66,16,10,18,42,0,0,19,52,489,159,11,21,37,0
GABA,538,106487,9139,19055,26774,82612,38371,683,244415,5129,22515,263901,6904,328,787,1786,1021,3879,9503,253,922,6220,2846,563
GABA-Glyc,22,1829,0,3,1,0,767,11158,3,3963,1,2,3,0,308,73,189,533,499,208,0,30,0,0
Glut,578,334486,25119,195396,34120,547818,68467,23361,104974,22823,5941,14448,38813,1774,2349,9428,2724,60183,6229,605,1633,6753,7890,5317
Glut-GABA,0,13,73,424,984,477,589,118,792,643,535,177,2,11,32,2,7,10,86,33,14,54,77,10
Hist,0,0,0,0,431,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,2,0,9,0
Nora,0,44,0,0,1,0,4,252,0,428,0,0,0,0,57,0,11,17,4,5,0,0,0,0
Sero,50,7,0,0,3,0,754,612,0,1208,0,0,0,0,11,0,0,29,161,36,0,20,0,0
