ID	Type	PCL:0010063	cell_count	cell_ratio
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:961	39705	0.060400
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:844	9901	0.059210
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1021	9060	0.054180
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:10703	647	0.066591
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:507	2436	0.250720
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:244	1885	0.194010
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:698	1018	0.104776
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:1016	1259	0.129580
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:486	2696	0.074926
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:495	2416	0.067145
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:504	2327	0.064671
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10703	8584	0.238564
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10704	6177	0.171669
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:632	9738	0.270635
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:507	9996	0.126496
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:220	19328	0.244590
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:228	4104	0.051935
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:236	4331	0.054808
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:244	14313	0.181127
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:698	8737	0.110564
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:1016	5933	0.075080
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:985	2588	0.059882
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:993	3175	0.073465
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:985	4996	0.058095
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:993	5671	0.065944
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:56	1587	0.065121
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:672	5362	0.220025
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1022	1493	0.061264
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:564	1703	0.069881
