ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1089	96355	0.146578	105623	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:315	440869	0.670661	455123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:477	4913	0.007474	14907	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484682512	730	0.001110	7396	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:698	84615	0.128718	95234	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:703	23205	0.035300	38765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:983	2976	0.004527	21551	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:991	1687	0.002566	19494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1002	7667	0.011663	10359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1011	3953	0.006013	6844	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1018	6356	0.009669	9761	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1037	4934	0.007506	7854	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:104	10321	0.015701	16291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1057	5235	0.007964	8513	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1084	3878	0.005899	7466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:111	5150	0.007834	9723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:119	4316	0.006566	8748	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:159	18328	0.027881	22963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:295	6165	0.009378	10135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782546	6919	0.010525	9476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782628	3730	0.005674	6428	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:319	3279	0.004988	6326	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:329	27907	0.042453	34160	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:337	9312	0.014166	13178	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:345	26677	0.040582	32350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:353	11451	0.017420	16438	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:361	4160	0.006328	7587	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:369	14133	0.021499	19949	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:378	30804	0.046860	38849	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:382	25841	0.039310	31641	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:385	34168	0.051977	40328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:39	10254	0.015599	15612	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:394	4191	0.006375	6887	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:409	5591	0.008505	8543	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:417	4009	0.006099	6942	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:425	3045	0.004632	5367	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:463	13905	0.021153	17703	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:48	12796	0.019466	15703	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484682470	3390	0.005157	7313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:502	2786	0.004238	8671	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:507	4098	0.006234	5583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:533	3508	0.005336	6621	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:541	11870	0.018057	17395	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:583	2798	0.004256	4950	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:589	4332	0.006590	6509	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:647	7256	0.011038	10350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:672	921	0.001401	6704	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:677	5642	0.008583	8910	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:723	10224	0.015553	14801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:726	2445	0.003719	6141	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:731	4797	0.007297	8131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:746	7779	0.011834	11426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:768	1687	0.002566	19487	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:776	2975	0.004526	21410	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:780	3951	0.006010	8923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:843	4150	0.006313	7226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:879	13046	0.019846	19508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:886	19164	0.029153	22550	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:894	9778	0.014875	16508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:895	4542	0.006909	7423	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:918	15241	0.023185	19700	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:926	14942	0.022730	19145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:952	1474	0.002242	7676	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:961	39705	0.060400	46610	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:972	7184	0.010928	9936	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:985	36197	0.055064	45349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:993	38910	0.059191	47665	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1015	3650	0.005552	9407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1021	3815	0.005803	9689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1035	6713	0.010212	16853	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1038	2993	0.004553	5940	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1047	10236	0.015571	18335	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1066	2340	0.003560	4935	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1070	3238	0.004926	8621	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:10703	1898	0.002887	5289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1090	4618	0.007025	11597	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1101	2648	0.004028	7162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1102	3859	0.005870	7250	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1125	1642	0.002498	5799	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1127	5729	0.008715	11072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1128	2463	0.003747	5675	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:113	3420	0.005203	7463	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:139	4030	0.006131	9497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:163	2807	0.004270	5222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:20	4903	0.007459	9431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:201	10928	0.016624	20059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:211	5084	0.007734	9450	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:234	1874	0.002851	7783	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:251	3778	0.005747	7102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:28	1552	0.002361	5167	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:288	5404	0.008221	8328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:289	2964	0.004509	7980	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:296	5512	0.008385	10132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:304	3371	0.005128	5918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782554	3514	0.005346	6543	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:320	541	0.000823	7173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:328	5287	0.008043	8033	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:33	1828	0.002781	5199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:334	2632	0.004004	5114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:363	1788	0.002720	5405	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:399	12844	0.019539	25122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:407	4259	0.006479	21003	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:412	5937	0.009032	9675	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:415	8366	0.012727	20474	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:430	12386	0.018842	18995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:434	7271	0.011061	14234	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:442	883	0.001343	7867	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:466	1132	0.001722	14807	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:479	1512	0.002300	9560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:486	6526	0.009928	14068	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:495	3805	0.005788	13283	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:504	1584	0.002410	6904	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:52	4512	0.006864	11499	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:542	1277	0.001943	14078	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:543	2878	0.004378	9230	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:577	3271	0.004976	8039	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:582	2850	0.004335	5234	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:588	393	0.000598	5297	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:593	572	0.000870	9268	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:610	4317	0.006567	13439	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:625	2499	0.003802	6360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:630	2251	0.003424	7424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:648	9561	0.014544	19619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:654	3436	0.005227	7697	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:655	3726	0.005668	6299	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:656	986	0.001500	11758	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:657	11945	0.018171	20289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:663	3530	0.005370	5939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:664	4700	0.007150	12954	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:670	2245	0.003415	4987	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:671	414	0.000630	5564	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:687	5182	0.007883	17514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:721	9370	0.014254	22839	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:727	4651	0.007075	11880	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:743	2112	0.003213	5949	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:755	2621	0.003987	5929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:767	9867	0.015010	22525	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:772	6114	0.009301	12688	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:774	2748	0.004180	8988	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:778	5926	0.009015	15994	doi:10.1038/s41586-023-06812-z
