ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:961	33218	0.050600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:844	7775	0.053440	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:10703	1770	0.057215	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:507	7260	0.234678	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:220	2377	0.076836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:244	11961	0.386637	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10703	3551	0.058578	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10704	7385	0.121824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:632	45933	0.757720	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:507	45510	0.170942	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:220	112607	0.422969	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:228	14341	0.053867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:244	43880	0.164820	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:985	2644	0.064411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:993	3477	0.084704	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:985	4512	0.058962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:993	5252	0.068632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:378	4146	0.054179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:56	1336	0.059824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:672	5967	0.267195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1022	1594	0.071377	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:564	1343	0.060138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:596	1958	0.087677	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:342	1632	0.073079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:56	35781	0.141852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:672	155728	0.617375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:754	27453	0.108836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:250	1968	0.132785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:258	5921	0.399501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:266	2958	0.199582	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:310	760	0.051279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:477	1123	0.075771	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:351	3480	0.129585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:559	1926	0.071718	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1097	1564	0.058239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:403	2163	0.080544	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:477	2446	0.091082	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:88	1808	0.062852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:223	1447	0.050302	doi:10.1038/s41586-023-06808-9
