ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:672	686	0.079842	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:483	2120	0.246741	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:661	607	0.070647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:313	1467	0.175647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:507	1046	0.125239	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:749	644	0.077107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1016	881	0.105484	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:672	170207	0.228459	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:202	2257	0.057283	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:771	2071	0.052562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:437	2406	0.061064	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:512	167278	0.126360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1089	151902	0.114745	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:315	572818	0.432701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:313	76330	0.057659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:698	97348	0.073536	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:223	262	0.056673	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:351	329	0.071166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:830	69	0.312217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1097	52	0.235294	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:614	25	0.113122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:693	16	0.072398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:651	31	0.052101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:771	135	0.226891	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:867	104	0.174790	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1093	36	0.060504	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:350	31	0.052101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:679	211	0.082069	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:872	420	0.163361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:313	160	0.062233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:354	197	0.076624	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:771	268	0.104240	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:795	277	0.107740	doi:10.1038/s41586-023-06812-z
