ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1000	22	0.002561	142	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1097	363	0.042249	534	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:129	88	0.010242	1262	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:145	12	0.001397	120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:313	473	0.055051	773	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:354	1593	0.185405	1762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:477	1451	0.168878	2024	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:512	14	0.001629	64	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549	2124	0.247207	2251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:698	36	0.004190	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:771	921	0.107193	1059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:803	1247	0.145135	1708	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:81	34	0.003957	685	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:960	19	0.002211	120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:967	65	0.007565	269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:983	82	0.009544	249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:991	19	0.002211	313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1022	165	0.019204	298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1031	13	0.001513	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1048	21	0.002444	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1052	85	0.009893	133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:10671	7	0.000815	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1069	21	0.002444	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:108	33	0.003841	651	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:128	47	0.005470	112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:136	184	0.021415	373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:149	0	0.000000	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:162	52	0.006052	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:186	2	0.000233	553	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:194	37	0.004306	66	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:202	65	0.007565	157	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:223	156	0.018156	199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:226	28	0.003259	86	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:23	63	0.007332	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:258	116	0.013501	237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:266	21	0.002444	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:271	7	0.000815	59	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:298	123	0.014316	237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:342	375	0.043645	667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:35	29	0.003375	66	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:362	0	0.000000	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:398	48	0.005587	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:445	14	0.001629	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:483	2120	0.246741	2230	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:523	9	0.001047	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:534	49	0.005703	122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:536	24	0.002793	58	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549009215	78	0.009078	205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549009223	6	0.000698	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549009227	22	0.002561	102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:56	278	0.032356	415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:564	163	0.018971	250	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:596	311	0.036196	453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:616	26	0.003026	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:621	391	0.045507	552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:651	147	0.017109	272	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:661	607	0.070647	753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:672	686	0.079842	828	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:693	30	0.003492	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:752	14	0.001629	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:754	143	0.016643	236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:773	85	0.009893	142	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:776	2	0.000233	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:784	80	0.009311	162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:795	22	0.002561	175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:824	8	0.000931	280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:832	14	0.001629	94	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:839	85	0.009893	206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:852	185	0.021532	426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:863	18	0.002095	112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:867	79	0.009195	162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:874	119	0.013850	204	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:898	29	0.003375	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:933	46	0.005354	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:978	39	0.004539	129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:998	14	0.001629	80	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:114	38	0.004423	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:326	14	0.001629	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:484682516	1	0.000116	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:50	0	0.000000	125	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:559	18	0.002095	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:595	0	0.000000	74	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:6	80	0.009311	162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:611	1	0.000116	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:62	14	0.001629	94	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:658	46	0.005354	99	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1000	117	0.014009	511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1097	1201	0.143798	1727	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:129	25	0.002993	234	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:140	5	0.000599	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:313	3826	0.458094	4353	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:315	33	0.003951	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:549	17	0.002035	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:698	1782	0.213362	2454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:771	126	0.015086	229	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:960	10	0.001197	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:967	993	0.118894	2242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:983	28	0.003352	124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:991	77	0.009219	635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:100	150	0.017960	389	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:118	54	0.006466	149	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:12	254	0.030412	531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:128	130	0.015565	312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:133	98	0.011734	166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:146	19	0.002275	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:159	39	0.004670	77	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:197	59	0.007064	172	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:214	2	0.000239	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:223	92	0.011015	150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:246	64	0.007663	130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:364	7	0.000838	83	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:374	230	0.027538	832	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:381	270	0.032328	816	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:507	1332	0.159483	2080	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:515	47	0.005627	138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:523	28	0.003352	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:525	88	0.010536	218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:591	134	0.016044	245	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344830	31	0.003712	262	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:63	50	0.005987	119	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:693	32	0.003831	112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:731	16	0.001916	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:746	7	0.000838	58	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:749	644	0.077107	1403	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:752	10	0.001197	64	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:784	26	0.003113	113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:792	92	0.011015	382	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:795	213	0.025503	374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:797	129	0.015445	304	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:824	74	0.008860	613	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:830	93	0.011135	145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:832	3	0.000359	159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:840	891	0.106681	1691	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:863	114	0.013649	470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:867	24	0.002874	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:872	105	0.012572	210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:877	2	0.000239	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:88	18	0.002155	59	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:946	90	0.010776	212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:975	15	0.001796	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1016	881	0.105484	1665	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:228	4	0.000479	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:236	10	0.001197	99	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:244	258	0.030891	1186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:326	10	0.001197	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:397	45	0.005388	208	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:484	16	0.001916	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:54	36	0.004310	176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:595	10	0.001197	112	doi:10.1038/s41586-023-06812-z
