ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
ID	TYPE	AI RO:0002220	>AT n2o:contactArea^^xsd:float	>AT n2o:minDistance^^xsd:float	>AT n2o:centroidDistance^^xsd:float	>AI n2o:spatialReferenceAtlas
MBA:1000	owl:NamedIndividual	MBA:1009	15625.000	25.000	3275.192	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1000	15625.000	25.000	3275.192	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:1097	2760000.082	25.000	3448.458	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:1000	2760000.082	25.000	3448.458	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:313	8006250.239	25.000	2683.761	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1000	8006250.239	25.000	2683.761	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:354	15235000.454	25.000	1660.368	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:1000	15235000.454	25.000	1660.368	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:771	10061875.300	25.000	327.627	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:1000	10061875.300	25.000	327.627	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:803	1388125.041	25.000	4649.210	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:1000	1388125.041	25.000	4649.210	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:960	2086875.062	25.000	2056.163	n2o:CCF2020
MBA:960	owl:NamedIndividual	MBA:1000	2086875.062	25.000	2056.163	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:967	213750.006	25.000	4354.377	n2o:CCF2020
MBA:967	owl:NamedIndividual	MBA:1000	213750.006	25.000	4354.377	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:983	358750.011	25.000	3932.355	n2o:CCF2020
MBA:983	owl:NamedIndividual	MBA:1000	358750.011	25.000	3932.355	n2o:CCF2020
MBA:1000	owl:NamedIndividual	MBA:991	644375.019	25.000	4048.998	n2o:CCF2020
MBA:991	owl:NamedIndividual	MBA:1000	644375.019	25.000	4048.998	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1089	1404375.042	25.000	2246.329	n2o:CCF2020
MBA:1089	owl:NamedIndividual	MBA:1009	1404375.042	25.000	2246.329	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1097	11668125.348	25.000	843.336	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:1009	11668125.348	25.000	843.336	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:129	414375.012	25.000	1342.435	n2o:CCF2020
MBA:129	owl:NamedIndividual	MBA:1009	414375.012	25.000	1342.435	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:313	871875.026	25.000	3000.625	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1009	871875.026	25.000	3000.625	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:477	3669375.109	25.000	1668.551	n2o:CCF2020
