ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
ID	TYPE	AI RO:0002220	>AT n2o:contactArea^^xsd:float	>AT n2o:minDistance^^xsd:float	>AT n2o:centroidDistance^^xsd:float
MBA:1	owl:NamedIndividual	MBA:1004	455625.014	25.000	86.650
MBA:1004	owl:NamedIndividual	MBA:1	455625.014	25.000	86.650
MBA:1	owl:NamedIndividual	MBA:1097	939375.028	25.000	1263.888
MBA:1097	owl:NamedIndividual	MBA:1	939375.028	25.000	1263.888
MBA:1	owl:NamedIndividual	MBA:614	226875.007	25.000	649.588
MBA:614	owl:NamedIndividual	MBA:1	226875.007	25.000	649.588
MBA:100	owl:NamedIndividual	MBA:12	470000.014	25.000	464.095
MBA:12	owl:NamedIndividual	MBA:100	470000.014	25.000	464.095
MBA:100	owl:NamedIndividual	MBA:313	1888125.056	25.000	1600.232
MBA:313	owl:NamedIndividual	MBA:100	1888125.056	25.000	1600.232
MBA:100	owl:NamedIndividual	MBA:607344830	545000.016	25.000	230.231
MBA:607344830	owl:NamedIndividual	MBA:100	545000.016	25.000	230.231
MBA:100	owl:NamedIndividual	MBA:679	320625.010	25.000	919.239
MBA:679	owl:NamedIndividual	MBA:100	320625.010	25.000	919.239
MBA:100	owl:NamedIndividual	MBA:771	485625.014	25.000	1212.731
MBA:771	owl:NamedIndividual	MBA:100	485625.014	25.000	1212.731
MBA:100	owl:NamedIndividual	MBA:792	16250.000	25.000	318.133
MBA:792	owl:NamedIndividual	MBA:100	16250.000	25.000	318.133
MBA:100	owl:NamedIndividual	MBA:824	13750.000	25.000	1898.352
MBA:824	owl:NamedIndividual	MBA:100	13750.000	25.000	1898.352
MBA:100	owl:NamedIndividual	MBA:931	2500.000	25.000	1004.844
MBA:931	owl:NamedIndividual	MBA:100	2500.000	25.000	1004.844
MBA:1002	owl:NamedIndividual	MBA:1011	3685000.110	25.000	555.415
MBA:1011	owl:NamedIndividual	MBA:1002	3685000.110	25.000	555.415
MBA:1002	owl:NamedIndividual	MBA:1018	5124375.153	25.000	596.044
MBA:1018	owl:NamedIndividual	MBA:1002	5124375.153	25.000	596.044
MBA:1002	owl:NamedIndividual	MBA:484682512	2326250.069	25.000	1156.189
MBA:484682512	owl:NamedIndividual	MBA:1002	2326250.069	25.000	1156.189
MBA:1004	owl:NamedIndividual	MBA:1097	1938750.058	25.000	1282.805
MBA:1097	owl:NamedIndividual	MBA:1004	1938750.058	25.000	1282.805
MBA:1004	owl:NamedIndividual	MBA:1126	141875.004	25.000	142.053
MBA:1126	owl:NamedIndividual	MBA:1004	141875.004	25.000	142.053
MBA:1004	owl:NamedIndividual	MBA:126	307500.009	25.000	236.929
MBA:126	owl:NamedIndividual	MBA:1004	307500.009	25.000	236.929
MBA:1004	owl:NamedIndividual	MBA:830	139375.004	25.000	662.073
MBA:830	owl:NamedIndividual	MBA:1004	139375.004	25.000	662.073
MBA:1004	owl:NamedIndividual	MBA:980	300625.009	25.000	400.669
MBA:980	owl:NamedIndividual	MBA:1004	300625.009	25.000	400.669
MBA:1007	owl:NamedIndividual	MBA:1017	9627500.287	25.000	892.590
MBA:1017	owl:NamedIndividual	MBA:1007	9627500.287	25.000	892.590
MBA:1007	owl:NamedIndividual	MBA:1041	103750.003	25.000	2872.306
MBA:1041	owl:NamedIndividual	MBA:1007	103750.003	25.000	2872.306
MBA:1007	owl:NamedIndividual	MBA:313	556250.017	25.000	2584.978
MBA:313	owl:NamedIndividual	MBA:1007	556250.017	25.000	2584.978
MBA:1007	owl:NamedIndividual	MBA:512	516875.015	25.000	1848.769
MBA:512	owl:NamedIndividual	MBA:1007	516875.015	25.000	1848.769
MBA:1007	owl:NamedIndividual	MBA:728	20686875.617	25.000	1209.923
MBA:728	owl:NamedIndividual	MBA:1007	20686875.617	25.000	1209.923
MBA:1007	owl:NamedIndividual	MBA:933	11875.000	25.000	2832.491
MBA:933	owl:NamedIndividual	MBA:1007	11875.000	25.000	2832.491
MBA:1007	owl:NamedIndividual	MBA:936	2014375.060	25.000	1301.567
MBA:936	owl:NamedIndividual	MBA:1007	2014375.060	25.000	1301.567
MBA:1009	owl:NamedIndividual	MBA:1022	9375.000	25.000	848.086
MBA:1022	owl:NamedIndividual	MBA:1009	9375.000	25.000	848.086
MBA:1009	owl:NamedIndividual	MBA:1037	228125.007	25.000	3807.781
MBA:1037	owl:NamedIndividual	MBA:1009	228125.007	25.000	3807.781
MBA:1009	owl:NamedIndividual	MBA:108	90000.003	25.000	2397.156
