ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:315	14516	0.785753	16175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:477	97	0.005251	887	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:484682512	185	0.010014	1797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:698	1063	0.057540	2105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:703	2178	0.117895	4224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:983	312	0.016889	3146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1002	493	0.026686	710	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1011	346	0.018729	633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1018	720	0.038974	1211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:104	1158	0.062683	2078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1057	573	0.031017	948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:111	526	0.028472	1192	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:119	410	0.022193	1112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:329	580	0.031395	803	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:345	175	0.009473	340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:353	220	0.011909	378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:378	4607	0.249378	5485	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:541	1593	0.086229	2389	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:583	816	0.044170	1868	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:672	93	0.005034	867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:677	944	0.051099	1577	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:723	155	0.008390	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:776	312	0.016889	3146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:895	875	0.047364	1375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:952	1280	0.069287	2477	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:961	708	0.038324	1675	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:985	357	0.019324	536	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1023	445	0.024088	880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1038	454	0.024575	716	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1045	18	0.000974	384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1058	168	0.009094	390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1070	96	0.005196	353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1090	762	0.041247	1822	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1101	255	0.013803	655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1102	160	0.008661	328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:156	147	0.007957	466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:234	85	0.004601	349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:252	181	0.009798	402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:289	757	0.040977	1599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:314	424	0.022951	1098	doi:10.1038/s41586-023-06808-9
